         830
  1.477247740766961E-005  1.475678172108255E-005
  1.488843627073099E-005  1.487207188356294E-005
  1.499394239523868E-005  1.498197069165257E-005
  1.509433147523104E-005  1.508809971220080E-005
  1.519733224829775E-005  1.519427367884901E-005
  1.530825731058943E-005  1.531066300231032E-005
  1.542594495202917E-005  1.542204426115929E-005
  1.554096644451913E-005  1.552316417841120E-005
  1.563679044912684E-005  1.560199448486375E-005
  1.569350671959558E-005  1.564321085489875E-005
  1.569286520270713E-005  1.563327273261453E-005
  1.562308632190611E-005  1.556380115544798E-005
  1.548213575200425E-005  1.543381606867841E-005
  1.527882478335086E-005  1.525068456161987E-005
  1.503181779305005E-005  1.502960220346717E-005
  1.476703506983652E-005  1.479179849382702E-005
  1.451398667484033E-005  1.456180508161754E-005
  1.430147498917819E-005  1.436431318260871E-005
  1.415312710683126E-005  1.422014258545398E-005
  1.408344648109435E-005  1.414340385963442E-005
  1.409531050907571E-005  1.414474815238038E-005
  1.417975872665796E-005  1.421597342389349E-005
  1.431833659861640E-005  1.433568309475394E-005
  1.448737473716208E-005  1.448420604008758E-005
  1.466286811369321E-005  1.464134865892119E-005
  1.482444700689853E-005  1.478930789370329E-005
  1.495748602372707E-005  1.491448734472809E-005
  1.505338995903550E-005  1.500808563849383E-005
  1.510885115427535E-005  1.506613284604266E-005
  1.512500699470642E-005  1.508906790332950E-005
  1.510697726560384E-005  1.508114046723577E-005
  1.506359381392807E-005  1.504980793288260E-005
  1.500672493815238E-005  1.500493973877761E-005
  1.494970631681317E-005  1.495760586611375E-005
  1.490492148959453E-005  1.491832003851555E-005
  1.488117128760940E-005  1.489513488195371E-005
  1.488176259526733E-005  1.489453657036781E-005
  1.490406613345081E-005  1.491252889624541E-005
  1.494074015376676E-005  1.494280617415412E-005
  1.498217951908702E-005  1.497792923503957E-005
  1.501935362268345E-005  1.501087435456259E-005
  1.504616297131658E-005  1.503672022457212E-005
  1.506069878016109E-005  1.505360406002276E-005
  1.506519917251226E-005  1.506271718800430E-005
  1.506488066629919E-005  1.506754678810113E-005
  1.506605824444580E-005  1.507255289616906E-005
  1.507404087599944E-005  1.508157501176662E-005
  1.509126788529588E-005  1.509641056609922E-005
  1.511610259071914E-005  1.511585654458476E-005
  1.514262742675134E-005  1.513538609775508E-005
  1.516163194390986E-005  1.514785686477832E-005
  1.516270385979330E-005  1.514351970399730E-005
  1.513696563021683E-005  1.511357348838147E-005
  1.507969268788832E-005  1.505644088914238E-005
  1.499198602831198E-005  1.497374762431414E-005
  1.488092953004940E-005  1.487174287818412E-005
  1.475815841958010E-005  1.476010064101071E-005
  1.463729565704236E-005  1.464993258972070E-005
  1.453104618508768E-005  1.455165661832751E-005
  1.444876644043010E-005  1.447329313281888E-005
  1.439510288138371E-005  1.441933681606359E-005
  1.436994195623874E-005  1.439060037209475E-005
  1.436954337296250E-005  1.438495955986479E-005
  1.438840961161237E-005  1.439857780687883E-005
  1.442123974561289E-005  1.442728129618299E-005
  1.446430483397256E-005  1.446759983322920E-005
  1.451582559082677E-005  1.451735829480018E-005
  1.457538709647634E-005  1.457546827728945E-005
  1.464289953409786E-005  1.464604611101095E-005
  1.471784252878307E-005  1.472076195682673E-005
  1.479933625783207E-005  1.480218377197772E-005
  1.488701505579199E-005  1.489090009096679E-005
  1.498206170387555E-005  1.498819300708081E-005
  1.508752217661692E-005  1.509632436928636E-005
  1.520735779453770E-005  1.521770902178392E-005
  1.534441950944716E-005  1.535347762580224E-005
  1.549821181588479E-005  1.550226631491225E-005
  1.566353231114988E-005  1.565941182510585E-005
  1.583068872129243E-005  1.581698022460231E-005
  1.598723073102290E-005  1.596481554411355E-005
  1.612042584471740E-005  1.609203879973088E-005
  1.621944437243833E-005  1.618859667055762E-005
  1.627651757620878E-005  1.624664342284282E-005
  1.628699344528760E-005  1.626084665702218E-005
  1.624884346628801E-005  1.622853739413273E-005
  1.616241060707775E-005  1.614711436559446E-005
  1.603090954105705E-005  1.601667944420341E-005
  1.586156080708635E-005  1.585523258827737E-005
  1.566659182955712E-005  1.567166492550492E-005
  1.546313139103047E-005  1.548183765362297E-005
  1.527139182937385E-005  1.530338524588208E-005
  1.511126604123124E-005  1.515326205635845E-005
  1.499828924621598E-005  1.504441433248421E-005
  1.494037646297678E-005  1.498371083290255E-005
  1.493654640493541E-005  1.497111496797241E-005
  1.497807621912662E-005  1.500045220836363E-005
