          45           1           1
  1.472840543120809E-005  1.472443410140753E-005
  1.464150905984398E-005  1.463698649909397E-005
  1.456724013385319E-005  1.456295226409227E-005
  1.450955814397634E-005  1.450607962718418E-005
  1.446833522639767E-005  1.446594940977361E-005
  1.444067621513713E-005  1.443939010275764E-005
  1.442258930983880E-005  1.442218034777253E-005
  1.441040187571574E-005  1.441056716630551E-005
  1.440161624367359E-005  1.440206432492661E-005
  1.439526053969005E-005  1.439577184975939E-005
  1.439199654294796E-005  1.439238513322230E-005
  1.439420034893909E-005  1.439422127051257E-005
  1.440599807548652E-005  1.440528072065164E-005
  1.443299900040987E-005  1.443111391078213E-005
  1.448140163949330E-005  1.447801091865186E-005
  1.455632987107262E-005  1.455142618533201E-005
  1.465962595796912E-005  1.465371152689782E-005
  1.478771137551550E-005  1.478183261163526E-005
  1.493029839423540E-005  1.492600257690952E-005
  1.507054275130825E-005  1.506943740093635E-005
  1.518673219114919E-005  1.519030587004927E-005
  1.525508656417768E-005  1.526440231995966E-005
  1.525300541006248E-005  1.526843280720517E-005
  1.516221327747496E-005  1.518323304738762E-005
  1.497152670965611E-005  1.499676886836616E-005
  1.467912426735740E-005  1.469607833930598E-005
  1.429409698483118E-005  1.430388842846219E-005
  1.383679252420891E-005  1.383944581633861E-005
  1.333734823301871E-005  1.333251956305959E-005
  1.283213919062696E-005  1.282112569067807E-005
  1.235866859061401E-005  1.234353405975172E-005
  1.195029598488084E-005  1.193362406413498E-005
  1.163249214626089E-005  1.161672168913951E-005
  1.142162535318608E-005  1.140854508861416E-005
  1.132588155300318E-005  1.131661740381000E-005
  1.134667714663847E-005  1.134160197932854E-005
  1.147875689958017E-005  1.147800943297326E-005
  1.170833531120466E-005  1.171222548640620E-005
  1.201045696385045E-005  1.201946680488000E-005
  1.234801697417788E-005  1.236251718207052E-005
  1.267469061237411E-005  1.269474717271531E-005
  1.294238598277500E-005  1.296719657068754E-005
  1.311165563389490E-005  1.313914393160630E-005
  1.316193074438730E-005  1.318855688663060E-005
  1.309815961799355E-005  1.311945956373709E-005
  1.295139785627537E-005  1.296311528838993E-005
  1.277260590585307E-005  1.277209371945187E-005
  1.262082158993965E-005  1.260822728117360E-005
  1.254859237715203E-005  1.252749429827671E-005
  1.258868755824997E-005  1.256528078259111E-005
  1.274615858839456E-005  1.272760796475286E-005
  1.299837042075849E-005  1.299071308879250E-005
  1.330303542393391E-005  1.330944209133871E-005
  1.361147358135355E-005  1.363289107846452E-005
  1.388250025391860E-005  1.391680433472018E-005
  1.409243452872555E-005  1.412297970328867E-005
  1.423853653554040E-005  1.425999041438406E-005
  1.433574400541808E-005  1.434629521233583E-005
  1.440877988130168E-005  1.440979487521276E-005
  1.448276902603401E-005  1.447778164065522E-005
  1.457529254447037E-005  1.456847107452772E-005
  1.469173924228422E-005  1.468665924704395E-005
  1.482450265246812E-005  1.482345946096839E-005
  1.495549828331018E-005  1.495932193938373E-005
  1.506086050909574E-005  1.506933351957573E-005
  1.511653298091773E-005  1.512873966018156E-005
  1.510365484957669E-005  1.511825356977234E-005
  1.501294240989373E-005  1.502836307072263E-005
  1.484748211793192E-005  1.486203608974992E-005
  1.462347181678155E-005  1.463540566975325E-005
  1.436861868033670E-005  1.437631604013994E-005
  1.411824423123608E-005  1.412049448967684E-005
  1.390961210779861E-005  1.390628292809319E-005
  1.377543431979406E-005  1.376765401539186E-005
  1.373781129238654E-005  1.372798569323752E-005
  1.380395682895591E-005  1.379544654571698E-005
  1.396487197966398E-005  1.396129238477338E-005
  1.419757457251523E-005  1.420148965505518E-005
  1.447058686969804E-005  1.448463557582806E-005
  1.475132127236160E-005  1.478046702092668E-005
  1.501318873947757E-005  1.504271069687182E-005
  1.524015320343671E-005  1.526570623132922E-005
  1.542726375272286E-005  1.544654279159968E-005
  1.557720396290656E-005  1.559055252758494E-005
  1.569451507980920E-005  1.570420582505397E-005
  1.578013433839535E-005  1.578917130987215E-005
  1.582873757228021E-005  1.583953314561540E-005
  1.583012715100344E-005  1.584351679394875E-005
  1.577413540885588E-005  1.578910609180184E-005
  1.565699585081178E-005  1.567100351936032E-005
  1.548646300199259E-005  1.549623269678809E-005
  1.528335207876498E-005  1.528616324454250E-005
  1.507846215231446E-005  1.507319129880404E-005
  1.490559400335524E-005  1.489318500167542E-005
  1.479295597966441E-005  1.477632154105716E-005
  1.475603707734152E-005  1.473915220592420E-005
  1.479460419466583E-005  1.478112576979725E-005
  1.489489673618531E-005  1.488678031782434E-005
  1.503595567074158E-005  1.503278474382554E-005
  1.519731101660131E-005  1.519659438263546E-005
  1.536481950638687E-005  1.536325975687325E-005
  1.553254849492203E-005  1.553182299072877E-005
  1.570063640026359E-005  1.569834648489556E-005
  1.587089439958345E-005  1.586614333385947E-005
  1.604266231457051E-005  1.603781044583236E-005
  1.621083799909079E-005  1.620778440523469E-005
  1.636653423533685E-005  1.636586620148192E-005
  1.649942394452829E-005  1.650065578960362E-005
  1.660026280179769E-005  1.660230046553442E-005
  1.666245718125610E-005  1.666424735721568E-005
  1.668244135666295E-005  1.668337737926389E-005
  1.665940363804419E-005  1.665935427450199E-005
  1.659511568989279E-005  1.659416441408168E-005
  1.649424679640589E-005  1.649229686893946E-005
  1.636492902323497E-005  1.636146596114561E-005
  1.621893525968188E-005  1.621324857575017E-005
  1.607090668860004E-005  1.606234440853491E-005
  1.593654787039274E-005  1.592483256489061E-005
  1.583026437357127E-005  1.581567798933265E-005
  1.576299019766303E-005  1.574633910189391E-005
  1.574078384321676E-005  1.572326911411012E-005
  1.576429355278246E-005  1.574734581915348E-005
  1.582872646135083E-005  1.581864374727603E-005
  1.592383084866640E-005  1.591997652860721E-005
  1.603373704642910E-005  1.603651724977262E-005
  1.613709302073518E-005  1.614645504475565E-005
  1.620833420622470E-005  1.622353500681248E-005
  1.622076376020780E-005  1.624000477801601E-005
  1.615136035571596E-005  1.617171140132038E-005
  1.598624012644871E-005  1.600404834002392E-005
  1.572501580274595E-005  1.573671877995336E-005
  1.538234676288626E-005  1.538520549942483E-005
  1.498585745142569E-005  1.497854897453626E-005
  1.457098309427328E-005  1.455361355970964E-005
  1.417450861274791E-005  1.414859586565981E-005
  1.382894520757425E-005  1.379664435961507E-005
  1.355923185580857E-005  1.352249070228415E-005
  1.338195857910365E-005  1.334222568103827E-005
  1.330614632456798E-005  1.326447553736970E-005
  1.333422340160719E-005  1.329182650528642E-005
  1.346233971978347E-005  1.342099335371248E-005
  1.368010868632320E-005  1.365451300009717E-005
  1.397057106214336E-005  1.395823373672523E-005
  1.431119732094199E-005  1.430960297124216E-005
  1.467606886874371E-005  1.468317955392414E-005
  1.503866638526805E-005  1.505203242190862E-005
  1.537457598527343E-005  1.539158812143310E-005
  1.566380452152807E-005  1.568190217542328E-005
  1.589285463506528E-005  1.590941436481938E-005
  1.605675241777786E-005  1.606899609752276E-005
  1.616067768057325E-005  1.616612885080279E-005
  1.622016692276615E-005  1.621710451202233E-005
  1.625877589663565E-005  1.624689807274267E-005
  1.630296871609256E-005  1.628389686615782E-005
  1.637542906369855E-005  1.635275551501621E-005
  1.648903109262738E-005  1.646770125610365E-005
  1.664363521214205E-005  1.662881252802670E-005
  1.682669901843648E-005  1.682257579873639E-005
  1.701710757340639E-005  1.702573274926654E-005
  1.719049667595617E-005  1.721850325943790E-005
  1.732417505792285E-005  1.735836123639153E-005
  1.740047615512390E-005  1.743557613675864E-005
  1.740843913261250E-005  1.744105775943622E-005
  1.734446283821791E-005  1.737211070503452E-005
  1.721267347031263E-005  1.723347604430992E-005
  1.702527474023536E-005  1.703770760456412E-005
  1.680245781836572E-005  1.680530941331786E-005
  1.657105558624977E-005  1.656383476458973E-005
  1.636137485507189E-005  1.634482257261208E-005
  1.620243410426356E-005  1.617866354762577E-005
  1.611670651913355E-005  1.608920178185275E-005
  1.611590049715840E-005  1.608902252780365E-005
  1.619906229024386E-005  1.617716711701841E-005
  1.635350489715110E-005  1.634003613956321E-005
  1.655814420971632E-005  1.655499895878499E-005
  1.678814671900070E-005  1.679537281852620E-005
  1.701956930232115E-005  1.704704911475575E-005
  1.723288367443000E-005  1.726330360319534E-005
  1.741478230469234E-005  1.744361553155966E-005
  1.755825968439741E-005  1.758307998660863E-005
  1.766139529556029E-005  1.768136725929822E-005
  1.772552440972874E-005  1.774091387901863E-005
  1.775357608701513E-005  1.776503364653263E-005
  1.774913156259465E-005  1.775724607126129E-005
  1.771628115028548E-005  1.772133532368403E-005
  1.765987755535857E-005  1.766189232427735E-005
  1.758556631606871E-005  1.758467017894783E-005
  1.749915863642567E-005  1.749593354667217E-005
  1.740536677710850E-005  1.740107239230679E-005
  1.730635101387551E-005  1.730294475922736E-005
  1.720069803901693E-005  1.720048014352837E-005
  1.708332724838666E-005  1.708849164297785E-005
  1.694652365758633E-005  1.695043600470761E-005
  1.678197803528881E-005  1.678762970747796E-005
  1.658347515014854E-005  1.658904520575314E-005
  1.634974053289414E-005  1.635186177962778E-005
  1.608688496656925E-005  1.608230112574262E-005
  1.580981307317471E-005  1.579567032799211E-005
  1.554192272176991E-005  1.551648432225824E-005
  1.531254350004441E-005  1.527579740228501E-005
  1.515201749713032E-005  1.510627592652218E-005
  1.508516213635220E-005  1.503510593634781E-005
  1.512478378254791E-005  1.507675174288169E-005
  1.526736931098643E-005  1.522819901221120E-005
  1.549262614826239E-005  1.546824174048830E-005
  1.576725011455672E-005  1.576103262712407E-005
  1.605180381488020E-005  1.606404513477786E-005
  1.630863804500849E-005  1.634321684701258E-005
  1.650875344976434E-005  1.655213894415928E-005
  1.663618542852071E-005  1.667334131711195E-005
  1.668939717321360E-005  1.671478778478881E-005
  1.667987082836846E-005  1.669104216877642E-005
  1.662836068563007E-005  1.662590877400798E-005
  1.655946756216549E-005  1.654648595564617E-005
  1.649568671318518E-005  1.647677060838753E-005
  1.645254521601942E-005  1.643246028712990E-005
  1.643637564768000E-005  1.641869817858370E-005
  1.644541741880087E-005  1.643162490263806E-005
  1.647358687095219E-005  1.646282235227865E-005
  1.651514639309366E-005  1.650473415118808E-005
  1.656823892287813E-005  1.655491348805002E-005
  1.663592740465505E-005  1.661724485863572E-005
  1.672458724703715E-005  1.670592221935306E-005
  1.684063107314814E-005  1.682262887758816E-005
  1.698709646403376E-005  1.697260104545219E-005
  1.716143263485241E-005  1.715355659951025E-005
  1.735508488886814E-005  1.735562021114958E-005
  1.755469464342496E-005  1.756390205633717E-005
  1.774429634306258E-005  1.776116976272064E-005
  1.790780740782065E-005  1.793053589045361E-005
  1.803125082780277E-005  1.805784217420790E-005
  1.810439784067085E-005  1.813288019113627E-005
  1.812173361397039E-005  1.815021980936420E-005
  1.808274863602656E-005  1.810951303271723E-005
  1.799155786293894E-005  1.801514216337701E-005
  1.785585514241316E-005  1.787531207481352E-005
  1.768533481787711E-005  1.769098032005134E-005
  1.748995226617352E-005  1.748683070121290E-005
  1.727860693566279E-005  1.727171215342018E-005
  1.705883151240614E-005  1.704948329073023E-005
  1.683774597907805E-005  1.682596542213914E-005
  1.662395843044654E-005  1.660839092218035E-005
  1.642946540282842E-005  1.640801908595326E-005
  1.627023617380442E-005  1.624132505486919E-005
  1.616444038776559E-005  1.612815404539893E-005
  1.612827844683201E-005  1.608733907312470E-005
  1.617068188499801E-005  1.613040447442052E-005
  1.628904202507211E-005  1.625607221190640E-005
  1.646799851007242E-005  1.644836649875048E-005
  1.668212578002881E-005  1.668164809595259E-005
  1.690168833061803E-005  1.692926698326806E-005
  1.709937996367603E-005  1.713437461810489E-005
  1.725573689313058E-005  1.729055656046245E-005
  1.736171523633213E-005  1.739078504835446E-005
  1.741822943103165E-005  1.743870407558586E-005
  1.743347416142006E-005  1.744523947766089E-005
  1.741919804764890E-005  1.742426390485577E-005
  1.738697192682606E-005  1.738864452794718E-005
  1.734521913535111E-005  1.734712769473474E-005
  1.729754938490331E-005  1.730275785997383E-005
  1.724272356216018E-005  1.725299067334518E-005
  1.717620316466881E-005  1.719163201067081E-005
  1.709271530221275E-005  1.711167606140319E-005
  1.698885839407963E-005  1.700033082358035E-005
  1.686478379509220E-005  1.687181776733415E-005
  1.672447203787286E-005  1.672596201534726E-005
  1.657481498421721E-005  1.657109687738058E-005
  1.642420985730597E-005  1.641634538491364E-005
  1.628136922464036E-005  1.627057173252684E-005
  1.615457645822772E-005  1.614182368855975E-005
  1.605105882872076E-005  1.603730928824476E-005
  1.597594986455810E-005  1.596267297673918E-005
  1.593065304800615E-005  1.592023918560858E-005
  1.591112413041369E-005  1.590684345635207E-005
  1.590717259549032E-005  1.591224722572595E-005
  1.590385279678070E-005  1.591970586283255E-005
  1.588522529455917E-005  1.590728765080268E-005
